                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    442,                0.16163,                0.61364,                0.29275,                0.55965,                0.92808,                0.88636,                0.91176,                0.50278,                0.88026,                0.84091,                0.86107,                0.43942,                0.60424,                 1.5312,                0.75245,                 1.2812,             0.00056341,             0.00056341,             0.00056341
                    443,                0.18381,                0.65106,                0.30708,                0.56836,                0.89759,                0.84091,                0.90667,                0.49004,                0.94464,                   0.75,                0.85663,                0.43898,                0.63197,                 1.6105,                0.77246,                 1.3701,             0.00056242,             0.00056242,             0.00056242
                    444,                0.17117,                 0.6932,                0.30367,                0.55882,                0.94511,                0.79545,                0.89808,                0.47185,                0.93098,                   0.75,                0.83093,                0.42992,                0.63251,                 1.5625,                 0.8468,                 1.3031,             0.00056143,             0.00056143,             0.00056143
                    445,                0.18151,                0.63072,                0.31652,                0.56971,                0.98155,                0.72727,                0.82375,                0.43881,                0.88117,                0.72727,                0.75857,                0.37838,                0.65379,                 1.5039,                0.85755,                 1.3306,             0.00056044,             0.00056044,             0.00056044
                    446,                0.17708,                0.63705,                0.30014,                0.56255,                0.94337,                0.70455,                0.77166,                 0.4358,                0.84309,                0.73281,                0.76749,                 0.3689,                0.65115,                 1.5024,                0.93313,                 1.3128,             0.00055945,             0.00055945,             0.00055945
                    447,                0.18657,                0.66893,                0.30383,                0.56632,                0.86975,                0.72727,                0.78678,                0.42506,                0.86975,                0.72727,                0.78034,                0.37033,                0.65651,                 1.5329,                0.98964,                  1.279,             0.00055846,             0.00055846,             0.00055846
                    448,                0.19058,                0.65052,                0.32146,                0.57228,                0.91408,                0.72727,                0.81711,                0.44335,                0.94344,                   0.75,                 0.8527,                0.40292,                0.62597,                 1.5072,                  0.922,                 1.1863,             0.00055747,             0.00055747,             0.00055747
                    449,                0.18422,                0.65549,                 0.3315,                0.56721,                0.92105,                0.86364,                0.86893,                0.47873,                0.92105,                0.86364,                0.85772,                0.42702,                0.58815,                 1.4638,                0.82112,                 1.1322,             0.00055648,             0.00055648,             0.00055648
                    450,                0.18276,                0.64192,                0.31582,                 0.5788,                0.88194,                0.86364,                0.86738,                0.47718,                0.88194,                0.86364,                0.87118,                0.42917,                0.59501,                 1.5046,                0.76867,                 1.1894,             0.00055549,             0.00055549,             0.00055549
                    451,                 0.1713,                0.62876,                0.31258,                0.56736,                0.86003,                0.84091,                0.83866,                0.46431,                 0.8991,                0.86364,                 0.8708,                0.42262,                 0.6114,                 1.5795,                0.79394,                 1.2646,              0.0005545,              0.0005545,              0.0005545
                    452,                0.16989,                0.63927,                0.29764,                0.56147,                0.89457,                0.86364,                0.86802,                0.45803,                0.90413,                0.85745,                0.88542,                0.41109,                0.61543,                 1.5362,                0.80612,                 1.2826,             0.00055351,             0.00055351,             0.00055351
                    453,                0.17785,                0.63074,                0.30187,                0.55647,                0.89773,                0.84091,                0.85363,                0.47246,                0.92238,                0.86364,                0.88105,                0.41366,                  0.611,                 1.4653,                0.79054,                 1.2725,             0.00055252,             0.00055252,             0.00055252
                    454,                0.16673,                0.66313,                0.29821,                0.55594,                0.93975,                0.86364,                0.88281,                0.47851,                0.91502,                0.84091,                0.86397,                0.41545,                0.60746,                 1.4383,                0.78669,                 1.2803,             0.00055153,             0.00055153,             0.00055153
                    455,                0.16824,                0.63998,                0.29669,                0.56856,                0.92472,                0.83756,                0.86526,                0.49532,                0.92472,                0.83756,                0.87442,                0.42733,                0.60544,                 1.4238,                0.75626,                 1.2746,             0.00055054,             0.00055054,             0.00055054
                    456,                0.16718,                0.64622,                0.28294,                 0.5644,                0.92296,                0.84091,                0.86707,                0.48042,                0.92296,                0.84091,                0.88111,                0.41929,                0.61448,                 1.4011,                0.75527,                 1.2773,             0.00054955,             0.00054955,             0.00054955
                    457,                0.17025,                0.62401,                0.31155,                0.57054,                0.88201,                0.79545,                0.83323,                0.47581,                0.92481,                0.84091,                0.86645,                0.42379,                0.61072,                 1.4003,                 0.7787,                 1.2353,             0.00054856,             0.00054856,             0.00054856
                    458,                0.17424,                0.59723,                0.30056,                 0.5553,                0.85381,                0.81818,                 0.8269,                0.47417,                0.85381,                0.81818,                0.80237,                0.41138,                0.60546,                 1.4963,                0.80148,                 1.2326,             0.00054757,             0.00054757,             0.00054757
                    459,                 0.1844,                0.63681,                0.30782,                 0.5755,                0.87897,                0.81818,                0.81861,                0.46754,                0.91081,                0.84091,                0.85196,                0.42494,                0.60179,                 1.5308,                0.80861,                 1.2059,             0.00054658,             0.00054658,             0.00054658
                    460,                0.18631,                0.62257,                0.32118,                0.57045,                0.90208,                0.84091,                 0.8424,                  0.473,                0.98172,                0.90909,                0.91707,                0.43237,                 0.5942,                 1.4214,                0.74406,                 1.1711,             0.00054559,             0.00054559,             0.00054559
                    461,                0.17978,                0.61019,                 0.3205,                0.56155,                0.87262,                0.84091,                0.84594,                0.48371,                0.91997,                0.88636,                0.89919,                0.44148,                0.61548,                  1.399,                 0.7798,                 1.2029,              0.0005446,              0.0005446,              0.0005446
                    462,                0.16811,                0.61433,                0.29477,                0.57687,                0.87644,                0.84091,                0.84984,                0.47917,                0.90033,                0.86364,                0.88118,                0.44812,                0.63722,                 1.4353,                0.77057,                 1.2384,             0.00054361,             0.00054361,             0.00054361
                    463,                0.17448,                0.64574,                0.28972,                 0.5696,                0.92303,                0.86364,                0.88451,                0.48712,                0.92303,                0.86364,                0.88574,                0.45906,                0.64721,                 1.5136,                0.79915,                 1.2651,             0.00054262,             0.00054262,             0.00054262
                    464,                0.17077,                0.66118,                0.31152,                0.57538,                0.87901,                0.84091,                0.86931,                0.51664,                0.87901,                0.84091,                0.87241,                0.47392,                0.62634,                 1.4981,                0.80659,                 1.2626,             0.00054163,             0.00054163,             0.00054163
                    465,                0.16936,                0.64879,                0.30284,                0.56542,                0.87928,                0.84091,                0.86488,                0.52752,                0.87928,                0.84091,                0.86942,                0.49442,                0.61733,                 1.5068,                0.80782,                 1.2694,             0.00054064,             0.00054064,             0.00054064
                    466,                0.16894,                 0.6201,                0.30492,                0.56115,                0.85532,                0.81818,                0.83436,                0.50767,                0.87908,                0.84091,                0.86014,                0.46176,                0.64566,                 1.6865,                0.79276,                 1.3612,             0.00053965,             0.00053965,             0.00053965
                    467,                0.16904,                 0.6175,                0.29216,                 0.5654,                0.85697,                0.81704,                0.80733,                0.46393,                0.88079,                0.83965,                 0.8335,                0.42915,                0.66422,                 1.7994,                0.78529,                 1.3952,             0.00053866,             0.00053866,             0.00053866
                    468,                 0.1584,                0.63277,                 0.2932,                0.54022,                0.83703,                0.81715,                0.80815,                0.47018,                0.83703,                0.81715,                0.82671,                0.42522,                0.62646,                 1.6688,                0.74563,                 1.3176,             0.00053767,             0.00053767,             0.00053767
                    469,                0.15381,                0.60209,                0.27619,                0.54782,                0.89614,                0.81818,                0.85607,                 0.4996,                0.89582,                0.78184,                0.85287,                0.45348,                 0.6042,                 1.6083,                0.75879,                 1.2678,             0.00053668,             0.00053668,             0.00053668
                    470,                0.15219,                0.61567,                0.27578,                0.56504,                0.87354,                0.81818,                0.84413,                0.46171,                0.88301,                0.81818,                0.84941,                0.42275,                0.66763,                 1.8291,                0.77669,                 1.3928,             0.00053569,             0.00053569,             0.00053569
                    471,                0.16824,                0.61318,                0.28295,                0.56239,                0.84865,                0.79545,                0.80819,                0.45241,                0.84865,                0.79545,                0.81008,                 0.4177,                0.68672,                 1.9553,                0.85923,                 1.4422,              0.0005347,              0.0005347,              0.0005347
                    472,                0.16302,                0.64635,                0.29165,                0.55195,                0.83331,                0.79534,                0.79856,                0.47789,                0.85711,                0.81797,                 0.8178,                0.43689,                0.65184,                 1.7473,                0.79511,                 1.4031,             0.00053371,             0.00053371,             0.00053371
                    473,                 0.1633,                0.61912,                0.28539,                0.54913,                0.83131,                0.79545,                0.78456,                0.46583,                0.85512,                0.81818,                0.80548,                0.43507,                0.64576,                 1.6066,                0.78897,                 1.3702,             0.00053272,             0.00053272,             0.00053272
                    474,                0.17232,                0.63467,                0.29572,                 0.5576,                0.80402,                   0.75,                0.79187,                0.46305,                0.87742,                0.81818,                0.83602,                 0.4238,                0.66386,                 1.7084,                0.81267,                 1.4117,             0.00053173,             0.00053173,             0.00053173
                    475,                 0.1752,                0.67088,                0.29714,                 0.5745,                 0.8032,                   0.75,                0.78498,                0.45949,                0.87066,                0.79545,                0.81405,                0.42594,                0.66335,                 1.7736,                0.79666,                 1.4269,             0.00053074,             0.00053074,             0.00053074
                    476,                0.16579,                0.64137,                0.30004,                0.56587,                0.81613,                0.81818,                0.81069,                0.47906,                0.83903,                0.84091,                0.82006,                0.44488,                0.64625,                 1.6707,                0.76596,                 1.3676,             0.00052975,             0.00052975,             0.00052975
                    477,                0.17229,                0.63406,                0.28991,                0.58283,                0.87784,                0.81665,                0.83859,                0.47814,                0.87661,                0.80742,                0.83368,                0.43848,                0.64947,                 1.7235,                0.78849,                 1.4086,             0.00052876,             0.00052876,             0.00052876
                    478,                0.16503,                0.59568,                0.29064,                0.56387,                0.81768,                0.81549,                0.82143,                0.45439,                0.84047,                0.83822,                0.83906,                0.44147,                0.63621,                 1.7494,                0.83152,                 1.3805,             0.00052777,             0.00052777,             0.00052777
                    479,                0.16395,                0.59936,                0.28818,                0.56435,                0.83397,                0.79917,                0.85141,                0.52705,                0.85769,                 0.8219,                 0.8681,                0.48399,                0.60443,                  1.601,                0.73127,                 1.3075,             0.00052678,             0.00052678,             0.00052678
                    480,                0.17125,                0.59562,                0.29764,                 0.5704,                0.95326,                0.81818,                0.88959,                 0.5628,                0.91863,                0.81818,                0.87102,                0.50584,                0.57093,                  1.488,                0.68861,                 1.2617,             0.00052579,             0.00052579,             0.00052579
                    481,                0.16595,                0.63874,                0.30181,                0.57514,                0.88202,                0.86364,                0.89838,                0.54329,                0.89961,                0.81818,                0.88099,                0.49213,                0.54983,                 1.4611,                0.68521,                 1.2393,              0.0005248,              0.0005248,              0.0005248
                    482,                0.17304,                0.61142,                0.30202,                0.56254,                0.87463,                0.84091,                0.88602,                0.54043,                0.89826,                0.86364,                0.88666,                0.49379,                0.54122,                  1.502,                0.67453,                 1.2098,             0.00052381,             0.00052381,             0.00052381
                    483,                0.17013,                0.63047,                0.29961,                0.56932,                0.89953,                0.84091,                0.87169,                0.52584,                0.89953,                0.84091,                0.82911,                0.48136,                0.55961,                 1.5653,                0.68922,                  1.215,             0.00052282,             0.00052282,             0.00052282
                    484,                0.17913,                0.62904,                0.29696,                0.55833,                0.89698,                0.84091,                0.87098,                0.50697,                0.89698,                0.84091,                  0.835,                 0.4667,                 0.5826,                 1.5356,                0.69637,                 1.2282,             0.00052183,             0.00052183,             0.00052183
                    485,                0.16929,                0.60004,                0.28808,                0.55673,                0.88034,                0.84091,                0.88178,                0.49805,                0.90422,                0.86364,                0.89252,                 0.4709,                0.57037,                 1.4187,                 0.7393,                 1.1845,             0.00052084,             0.00052084,             0.00052084
                    486,                0.16476,                0.65391,                0.29178,                0.55874,                0.89775,                0.86364,                0.90381,                0.49362,                0.92187,                0.88636,                0.91605,                0.47401,                0.58303,                 1.3529,                0.75221,                 1.1848,             0.00051985,             0.00051985,             0.00051985
                    487,                0.16526,                0.61557,                0.28088,                0.55797,                0.90075,                0.86364,                0.89616,                0.51364,                0.92479,                0.88636,                0.91748,                0.48047,                0.60006,                 1.3885,                0.71276,                 1.2052,             0.00051886,             0.00051886,             0.00051886
                    488,                0.18561,                0.61112,                 0.2966,                0.57409,                0.90142,                0.86364,                0.89397,                0.50996,                0.92514,                0.88636,                0.91354,                0.47811,                  0.609,                 1.5402,                0.70146,                 1.2393,             0.00051787,             0.00051787,             0.00051787
                    489,                0.17325,                0.62373,                0.28979,                0.56959,                0.89931,                0.86364,                0.89422,                0.49826,                0.92321,                0.88636,                0.91493,                0.47152,                0.61447,                 1.6122,                0.71888,                 1.2402,             0.00051688,             0.00051688,             0.00051688
                    490,                0.16333,                0.58405,                0.29227,                0.56416,                0.88342,                0.86364,                 0.8913,                0.51128,                0.90675,                0.88636,                0.91211,                 0.4559,                0.60966,                 1.5711,                0.77242,                  1.239,             0.00051589,             0.00051589,             0.00051589
                    491,                0.17619,                0.64895,                0.29457,                0.56068,                 0.8791,                0.84091,                0.89047,                0.50988,                 0.8791,                0.84091,                0.87471,                0.44707,                0.60385,                 1.4997,                0.82338,                 1.2285,              0.0005149,              0.0005149,              0.0005149
                    492,                0.16467,                 0.6584,                 0.2865,                0.55959,                0.87604,                0.81818,                0.86427,                0.50956,                0.91317,                0.86364,                0.88867,                0.45175,                0.60175,                 1.4483,                0.81088,                 1.2127,             0.00051391,             0.00051391,             0.00051391
                    493,                0.16193,                0.62028,                0.29547,                0.56204,                0.91859,                0.86364,                0.90441,                 0.5247,                0.91612,                0.86364,                0.88418,                0.47324,                0.57963,                 1.3871,                0.74958,                 1.1602,             0.00051292,             0.00051292,             0.00051292
                    494,                0.16365,                 0.6308,                0.29082,                0.55613,                0.93021,                0.90878,                0.91345,                0.53702,                0.90696,                0.88617,                0.87096,                0.48025,                0.56747,                 1.3232,                0.69472,                 1.1361,             0.00051193,             0.00051193,             0.00051193
                    495,                0.16809,                0.59542,                0.28883,                0.56649,                0.92833,                0.90909,                0.90737,                 0.5444,                0.92833,                0.90909,                0.90737,                0.48407,                0.54965,                  1.253,                0.68314,                 1.0908,             0.00051094,             0.00051094,             0.00051094
                    496,                0.17144,                0.62117,                0.28923,                0.57269,                0.92872,                0.90909,                0.90694,                0.53782,                0.92872,                0.90909,                0.90694,                0.47468,                 0.5504,                   1.28,                0.72058,                 1.1007,             0.00050995,             0.00050995,             0.00050995
                    497,                0.16026,                0.61335,                0.28786,                0.55876,                0.90536,                0.88636,                0.89084,                0.52935,                0.92857,                0.90909,                0.90842,                0.48149,                0.56086,                 1.3503,                0.76098,                 1.1302,             0.00050896,             0.00050896,             0.00050896
                    498,                 0.1715,                0.60937,                0.30006,                0.56043,                0.88364,                0.86301,                0.88194,                0.50532,                0.90691,                0.88567,                0.87474,                0.46163,                0.57584,                 1.3878,                0.79057,                 1.1583,             0.00050797,             0.00050797,             0.00050797
                    499,                0.16619,                0.62648,                0.29389,                 0.5564,                0.85798,                0.84091,                0.85751,                0.49475,                 0.9277,                0.90909,                0.91514,                0.46124,                 0.5629,                 1.3605,                0.77041,                 1.1336,             0.00050698,             0.00050698,             0.00050698
                    500,                0.16214,                0.60638,                0.28356,                0.55693,                0.90322,                0.86364,                 0.8779,                0.51294,                0.95086,                0.90909,                0.91636,                0.48259,                0.54459,                 1.3373,                0.75245,                 1.1104,             0.00050599,             0.00050599,             0.00050599
                    501,                 0.1614,                0.63748,                0.28665,                0.55424,                0.92715,                0.88636,                0.89698,                0.49422,                0.95097,                0.90909,                0.91849,                0.46902,                0.55513,                 1.3362,                 0.7169,                 1.1227,               0.000505,               0.000505,               0.000505
                    502,                0.16046,                0.59035,                0.27801,                0.56044,                0.92486,                0.88636,                0.89542,                0.49842,                0.94875,                0.90909,                0.91801,                0.46897,                0.55671,                 1.3637,                0.70916,                 1.1367,             0.00050401,             0.00050401,             0.00050401
                    503,                0.14588,                0.61446,                0.26722,                0.56434,                0.85786,                0.84091,                 0.8568,                 0.5081,                0.88105,                0.86364,                0.87697,                0.45373,                0.55632,                 1.4143,                0.69315,                   1.17,             0.00050302,             0.00050302,             0.00050302
                    504,                0.15425,                0.57206,                0.27222,                0.55336,                0.85301,                0.84091,                0.84791,                0.51489,                0.85301,                0.84091,                0.83977,                0.45959,                0.56961,                 1.4654,                 0.7467,                 1.2082,             0.00050203,             0.00050203,             0.00050203
                    505,                0.14502,                0.61385,                0.26615,                0.54939,                 0.8352,                0.81818,                0.83339,                0.51737,                0.85939,                0.84091,                0.84831,                0.46813,                0.59085,                 1.4595,                0.82377,                 1.2475,             0.00050104,             0.00050104,             0.00050104
                    506,                0.14566,                0.60071,                0.27016,                0.55829,                0.83844,                0.84091,                0.85097,                0.52725,                0.88082,                0.86364,                0.86895,                 0.4677,                0.59152,                 1.4279,                0.79878,                 1.2606,             0.00050005,             0.00050005,             0.00050005
                    507,                0.14457,                0.58627,                0.25778,                 0.5665,                0.82217,                0.84062,                0.85317,                0.50849,                0.86996,                0.86364,                0.86583,                0.44499,                0.59696,                 1.4668,                0.80757,                 1.2738,             0.00049906,             0.00049906,             0.00049906
                    508,                 0.1497,                 0.6127,                0.26097,                0.56362,                0.82208,                 0.8401,                0.84949,                0.49734,                0.84632,                0.81818,                0.81955,                0.43537,                0.60942,                 1.5602,                0.78277,                 1.3034,             0.00049807,             0.00049807,             0.00049807
                    509,                0.15001,                0.63954,                0.27445,                0.54877,                0.84067,                0.83945,                0.84617,                0.47765,                0.87274,                0.84091,                0.83385,                0.42234,                0.62325,                 1.5399,                0.79892,                 1.3217,             0.00049708,             0.00049708,             0.00049708
                    510,                0.15713,                0.61048,                0.27476,                0.55853,                0.87815,                0.84091,                0.86187,                 0.4993,                0.90195,                0.86364,                0.87697,                0.43522,                0.57363,                 1.3559,                0.74542,                 1.2166,             0.00049609,             0.00049609,             0.00049609
                    511,                0.15225,                0.62513,                0.27376,                0.54643,                 0.9029,                0.86364,                0.89446,                0.53212,                0.92672,                0.88636,                0.91507,                 0.4679,                0.55495,                 1.3146,                 0.7272,                 1.1821,              0.0004951,              0.0004951,              0.0004951
                    512,                 0.1522,                0.64409,                0.27331,                0.56384,                0.90246,                0.86364,                0.90409,                0.55122,                0.90246,                0.86364,                 0.8988,                0.48041,                0.56242,                  1.359,                0.70038,                 1.1973,             0.00049411,             0.00049411,             0.00049411
                    513,                0.15517,                0.59549,                0.26726,                0.54494,                0.89937,                0.86364,                0.90362,                0.54061,                0.92304,                0.88636,                0.90705,                0.49979,                0.57762,                 1.4184,                0.70205,                 1.2311,             0.00049312,             0.00049312,             0.00049312
                    514,                0.15854,                0.61514,                0.28284,                0.55416,                 0.8995,                0.81818,                0.88293,                0.52887,                0.94999,                0.86351,                0.90962,                0.49187,                0.62654,                 1.4733,                0.71604,                 1.3337,             0.00049213,             0.00049213,             0.00049213
                    515,                 0.1785,                0.58608,                0.28761,                0.56148,                0.87441,                0.79126,                0.83589,                   0.48,                 0.8995,                0.81379,                0.85826,                0.44514,                0.69029,                 1.6064,                0.75119,                 1.5089,             0.00049114,             0.00049114,             0.00049114
                    516,                0.17888,                 0.6453,                0.28998,                0.55963,                0.89276,                0.70455,                0.82596,                0.46903,                0.92155,                0.72727,                0.84985,                  0.435,                0.71206,                 1.7777,                0.78616,                 1.5477,             0.00049015,             0.00049015,             0.00049015
                    517,                0.17544,                0.65847,                0.29306,                0.56217,                0.86076,                   0.75,                0.82107,                0.46947,                0.91672,                0.72727,                0.83791,                 0.4199,                0.70018,                 1.7906,                0.79993,                 1.5245,             0.00048916,             0.00048916,             0.00048916
                    518,                0.17131,                0.61529,                0.29167,                0.55548,                0.89038,                0.79545,                0.84378,                0.48253,                0.89038,                0.79545,                0.84741,                0.43544,                0.66904,                 1.6515,                0.78146,                 1.4606,             0.00048817,             0.00048817,             0.00048817
                    519,                0.17423,                0.61669,                0.29597,                0.55598,                0.90973,                0.79545,                0.85285,                0.48444,                0.93082,                0.81818,                0.87302,                0.43786,                0.66782,                 1.5328,                0.76005,                 1.4426,             0.00048718,             0.00048718,             0.00048718
                    520,                0.15906,                0.59843,                0.28245,                0.54721,                0.90194,                0.83621,                 0.8704,                0.48744,                0.90194,                0.83621,                0.86562,                0.43972,                0.67937,                 1.4445,                0.71973,                 1.4683,             0.00048619,             0.00048619,             0.00048619
                    521,                0.15283,                0.61007,                0.27163,                0.56034,                0.89225,                0.81818,                0.87305,                0.50337,                0.89225,                0.81818,                0.86776,                0.46089,                0.66884,                 1.4602,                0.71439,                  1.464,              0.0004852,              0.0004852,              0.0004852
                    522,                0.15656,                0.61088,                0.27416,                0.55624,                0.89613,                0.86364,                0.89653,                0.53421,                0.87255,                0.84091,                0.87626,                0.47842,                0.63101,                 1.4884,                0.72638,                 1.3579,             0.00048421,             0.00048421,             0.00048421
                    523,                0.16082,                0.58169,                0.28067,                0.55821,                0.92454,                0.86364,                0.88949,                0.53133,                0.89997,                0.84091,                0.87286,                0.47845,                0.59818,                 1.5539,                0.74908,                 1.2611,             0.00048322,             0.00048322,             0.00048322
                    524,                0.15502,                0.61373,                 0.2702,                 0.5558,                0.93636,                0.79545,                0.87484,                0.52961,                0.85508,                0.81818,                0.82704,                0.46552,                0.60637,                 1.5793,                0.75927,                 1.2841,             0.00048223,             0.00048223,             0.00048223
                    525,                0.17091,                0.62341,                0.29498,                0.54895,                0.90017,                0.84091,                0.87575,                0.50816,                0.87572,                0.81818,                0.82776,                0.44753,                0.61303,                 1.5594,                0.72517,                 1.2746,             0.00048124,             0.00048124,             0.00048124
                    526,                0.15694,                 0.6576,                0.27223,                0.55561,                0.87651,                0.81818,                0.84079,                0.51247,                0.87651,                0.81818,                0.82774,                0.45709,                  0.607,                  1.524,                0.69776,                 1.2613,             0.00048025,             0.00048025,             0.00048025
                    527,                0.16227,                0.64658,                0.28092,                0.54368,                0.86162,                0.79545,                0.83748,                0.52197,                0.86162,                0.79545,                0.82706,                0.47313,                 0.6072,                  1.535,                0.67065,                 1.2497,             0.00047926,             0.00047926,             0.00047926
                    528,                0.16422,                0.64425,                0.28609,                0.55493,                 0.8626,                0.79545,                0.82555,                 0.4938,                 0.8626,                0.79545,                0.81773,                0.46406,                0.62701,                 1.6104,                0.69515,                 1.2661,             0.00047827,             0.00047827,             0.00047827
                    529,                 0.1695,                0.62056,                0.29042,                0.56816,                0.84485,                0.79545,                 0.8214,                0.48056,                0.89795,                0.80001,                0.85257,                0.45256,                0.64438,                 1.6554,                0.70154,                 1.2987,             0.00047728,             0.00047728,             0.00047728
                    530,                 0.1583,                0.61501,                0.27208,                0.55993,                0.84391,                0.79545,                 0.8084,                0.45764,                0.84391,                0.79545,                0.79821,                0.41902,                0.67193,                 1.6814,                0.70519,                 1.3826,             0.00047629,             0.00047629,             0.00047629
                    531,                 0.1681,                0.59657,                0.28082,                0.56276,                0.83446,                0.81818,                0.80009,                0.47064,                0.83446,                0.81818,                0.79409,                0.41651,                0.66444,                 1.7717,                0.70238,                 1.3883,              0.0004753,              0.0004753,              0.0004753
                    532,                0.15141,                0.61466,                0.27892,                0.56093,                0.83522,                0.81818,                0.80221,                0.47519,                0.83522,                0.81818,                0.79594,                0.42929,                0.62775,                 1.8392,                0.71272,                 1.2965,             0.00047431,             0.00047431,             0.00047431
                    533,                0.15454,                0.60357,                0.28161,                0.55275,                0.85615,                0.81818,                0.80659,                0.49792,                0.85615,                0.81818,                0.80115,                0.45195,                0.63175,                 1.8099,                0.71095,                 1.2949,             0.00047332,             0.00047332,             0.00047332
                    534,                0.15095,                 0.6004,                0.26862,                0.54908,                0.88031,                0.81818,                0.82194,                0.50317,                0.88031,                0.81818,                0.81982,                0.46497,                 0.6282,                 1.7645,                0.71011,                 1.2876,             0.00047233,             0.00047233,             0.00047233
                    535,                  0.143,                 0.6071,                0.27042,                 0.5442,                0.87287,                0.81818,                0.81888,                0.50456,                0.87287,                0.81818,                0.81828,                0.46117,                0.62028,                 1.7594,                0.72144,                 1.2813,             0.00047134,             0.00047134,             0.00047134
